Propericiazinum |  Propericiazin(um, i n
propero |  propero, avi, atum, are
Propertius |  Propertius, i m
properus |  properus, a, um
propexus |  propexus, a, um
prophasis |  prophasis, is f
propino |  propino, avi, atum, are
propinquitas |  propinquitas, atis f
propinquo |  propinquo, avi, atum, are
propinquus |  propinquus, a, um
propior |  propior, ius compar.
propitio |  propitio, avi, atum, are
propitius |  propitius, a, um
propius |  propius adv.
propolluo |  propolluo, --, --, ere
propoma |  propoma, ae f
propono |  propono, posui, positum, ere pass.
Propontis |  Propontis, idis (idos) f
proportio |  proportio, onis f
propositio |  propositio, onis f
propositum |  propositum, i n
propositus |  propositus, a, um
propraetor |  propraetor, oris m
proprie |  proprie adv.
proprietas |  proprietas, atis f
proprius |  proprius, a, um
propter |  I propter adv.
propterea |  propterea adv.
propudium |  propudium, i n
propugnaculum |  propugnaculum, i n
propugnatio |  propugnatio, onis f
propugnator |  propugnator, oris m
propugno |  propugno, avi, atum, are
propulsatio |  propulsatio, onis f
propulso |  propulso, avi, atum, are
propylaea |  propylaea, orum n
Propyliodonum |  Propyliodon(um, i n
Propylixum |  Propylix(um, i n
Propylsympatolum |  Propylsympatol(um, i n
proquaestore |  proquaestore (= pro quaestore) m
prora |  prora, ae f
prorepo |  prorepo, repsi, reptum, ere
proripio |  proripio, ripui, reptum, ere
prorogatio |  prorogatio, onis f
prorogo |  prorogo, avi, atum, are
prorsus |  prorsus ( арх.
prorumpo |  prorumpo, rupi, ruptum, ere pass.
proruo |  proruo, rui, rutum, ere
prosa |  prosa, ae f
prosapia |  prosapia, ae f
proscenium |  proscenium, i n
proscindo |  proscindo, scidi, scissum, ere
proscribo |  proscribo, scripsi, scriptum, ere
proscriptio |  proscriptio, onis f
proscripturio |  proscripturio, --, --, ire
proseco |  proseco, secui, sectum, are
prosecta |  prosecta, orum n
prosemino |  prosemino, avi, atum, are
prosencephalon |  prosencephalon, i n
Proseptinum |  Proseptin(um, i n
prosequor |  prosequor, cutus (quutus) sum, sequi
Proserinum |  Proserin(um, i n
Proserpina |  Proserpina, ae f
prosilio |  prosilio, ui (ivi, ii), --, ire
prosocer |  prosocer, eri m
prospecto |  prospecto, avi, atum, are
prospectus |  prospectus, us m
prospeculor |  prospeculor, --, atum, ari
prosper |  prosper, era, erum
prospera |  prospera, orum n
prospere |  prospere adv.
prosperitas |  prosperitas, atis f
prospero |  prospero, avi, atum, are
prosperus |  prosperus, a, um поэт.
prospicientia |  prospicientia, ae f
prospicio |  prospicio, spexi, spectum, ere
Prospidinum |  Prospidin(um, i n
Prostaphlinum |  Prostaphlin(um, i n
prostata |  prostata, ae f
prostaticus |  prostaticus, a, um анат.
prosterno |  prosterno, stravi, stratum, ere
prostituo |  prostituo, stitui, stitutum, ere
prosto |  prosto, stiti, --, are
prostoma |  prostoma, atis n
Prostrumilum |  Prostrumil(um, i n
prosubigo |  prosubigo, --, --, ere
prosum |  prosum, profui, --, prodesse
prosus |  I prosus
Protandrenum |  Protandren(um, i n
Protargolum |  Protargol(um, i n
protego |  protego, texi, tectum, ere
protendo |  protendo, tendi, tensum (tentum), ere
protenus |  protenus (protinus) adv.
protero |  protero, trivi, tritum, ere поэт.
proterreo |  proterreo, terrui, territum, ere
proterve |  proterve adv.
protervitas |  protervitas, atis f
protervus |  protervus, a, um
Proteus |  Proteus (=Prote^us), ei (eos) m
prothrombinum |  prothrombinum, i n
protinus |  protinus adv.
Protobranchia |  I Protobranchia, orum n
protoplasma |  protoplasma, atis n
Protozoa |  Protozoa, orum n
protraho |  protraho, traxi, tractum, ere
protrudo |  protrudo, trusi, trusum, ere
protuberantia |  protuberantia, ae f
proturbo |  proturbo, avi, atum, are ����.
prout |  prout conj.
provectus |  provectus, a, um
proveho |  proveho, vexi, vectum, ere pass.
provenio |  provenio, veni, ventum, ire
proventus |  proventus, us m
proverbium |  proverbium, i n
providens |  providens, entis
providenter |  providenter adv.
providentia |  providentia, ae f
provideo |  provideo, vidi, visum, ere
providus |  providus, a, um
provincia |  provincia, ae f
provincialis |  provincialis, e
provisio |  provisio, onis f
provisor |  provisor, oris m
provisus |  provisus, us m
provivo |  provivo, --, --, ere
provocatio |  provocatio, onis f
provocator |  provocator, oris m
provoco |  provoco, avi, atum, are
provolo |  provolo, avi, atum, are
provolvo |  provolvo, volvi, volutum, ere pass.
proximalis |  proximalis, e анат.
proxime |  proxime adv.
proximitas |  proximitas, atis f
proximo |  proximo adv.
proximum |  proximum, i n
proximus |  proximus, a, um superl.
proxumus |  proxumus, a, um
prudens |  prudens, entis
prudenter |  prudenter adv.
prudentia |  prudentia, ae f
pruina |  pruina, ae поэт.
pruinosus |  pruinosus, a, um
pruna |  pruna, ae f
pruniceus |  pruniceus, a, um
prunum |  prunum, i n
prunus |  prunus, i f
prupola |  prupola, ae m
prytaneum |  prytaneum, i n
prytanis |  prytanis, is ( acc.
psallo |  psallo, psalli, --, ere
psalterium |  psalterium, i n
psaltria |  psaltria, ae f
psephisma |  psephisma, atis n
pseudobacca |  pseudobacca, ae f
pseudogamia |  pseudogamia, ae f
pseudomenos |  pseudomenos, i m
pseudopodium |  pseudopodium, i n
pseudothyrum |  pseudothyrum, i n
psithius |  psithius (psythius), a, um
psittacus |  psittacus, i m
psoa |  psoa, as f
psoas |  psoas (musculus)
psychasthenia |  psychasthenia, ae f
Psyche |  Psyche, es f
psychiater |  psychiater, tri m
psychiatria |  psychiatria, ae f
psychogenus |  psychogenus, a, um
psychologus |  psychologus, i m
psychomantium |  psychomantium, i n
psychosis |  psychosis, is f
psychotherapia |  psychotherapia, ae f
psythius |  psythius, a, um
pterocarpus |  pterocarpus, a, um
pterodactylus |  pterodactylus, i m
pterygoideus |  pterygoideus, а, um
pterygoma |  pterygoma, atis n
pterygomandibularis |  pterygomandibularis, e анат.
pterygomaxillaris |  pterygomaxillaris, e анат.
pterygopalatinus |  pterygopalatinus, a, um анат.
pterygopharyngeus |  pterygopharyngeus, a, um анат.
pterygospinalis |  pterygospinalis, e анат.
pterygospinosus |  pterygospinosus, a, um анат.
pterynon |  pterynon, i n
pteryx |  pteryx, ygos f
ptisanarium |  ptisanarium, i n
ptosis |  ptosis, is f
pubens |  pubens, entis
puber |  puber, eris
pubertas |  pubertas, atis f
pubes |  I pubes, eris поэт.
pubesco |  pubesco, bui, --, ere
pubicus |  pubicus, a, um анат.
publicanus |  I publicanus, a, um m
publicatio |  publicatio, onis f
publice |  publice adv.
publico |  publico, avi, atum, are
publicum |  publicum, i n
publicus |  publicus, a, um преим.
pubofemoralis |  pubofemoralis, e анат.
puboprostaticus |  puboprostaticus, a, um анат.
puborectalis |  puborectalis, e анат.
pubovesicalis |  pubovesicalis, e анат.
Puccinia |  Puccinia, ae f
pudendalis |  pudendalis, e анат.
pudendum |  pudendum, i n
pudendus |  pudendus, a, um биолог.
pudens |  pudens, entis
pudenter |  pudenter adv.
pudeo |  pudeo, ui, itum, ere impers.
pudibundus |  pudibundus, a, um
pudicitia |  pudicitia, ae f
pudicus |  pudicus, a, um
pudor |  pudor, oris m
puella |  puella, ae f
puellaris |  puellaris, e
puer |  puer, eri m
puerilis |  puerilis, e
pueriliter |  pueriliter adv.
pueritia |  pueritia, ae f
puerpera |  puerpera, ae f
puerperium |  puerperium, i n
puertia |  puertia
puerulus |  puerulus, i m
puga |  puga
pugatim |  pugatim adv.
pugil |  pugil, ilis m
pugilatus |  pugilatus, us m
pugio |  pugio, onis m
pugiunculus |  pugiunculus, i m
pugna |  pugna, ae f
pugnaciter |  pugnaciter adv.
pugnator |  pugnator, oris m
pugnax |  pugnax, acis
pugno |  pugno, avi, atum, are
pugnus |  pugnus, i m
pulcer |  pulcer, cra, crum
pulchellus |  pulchellus, a, um
pulcher |  pulcher, chra, chrum
pulchre |  pulchre (pulcre) adv.
pulchritudo |  pulchritudo, inis f
pulcre |  pulcre adv.
pulejum |  pulejum, i n
pulex |  pulex, icis m
pullarius |  pullarius, i m
pullulo |  pullulo, --, --, are
pullum |  pullum, i n
pullus |  I pullus, a, um m
pulmentarium |  pulmentarium, i n
pulmentum |  pulmentum, i n
pulmo |  pulmo, onis m
pulmonalis |  pulmonalis, e анат.
Pulmonaria |  Pulmonaria, ae f
pulmonectasia |  pulmonectasia, ae f
pulpa |  pulpa, ae f
pulpamen |  pulpamen, inis n
pulpamentum |  pulpamentum, i n
pulpitum |  pulpitum, i n
pulposus |  pulposus, a, um анат.
puls |  puls, pultis f
pulsatio |  pulsatio, onis f
pulso |  pulso, avi, atum, are поэт.
pulsus |  pulsus, us m
pulvereus |  pulvereus, a, um
pulverulentus |  pulverulentus, a, um
pulvillus |  pulvillus, i m
pulvinar |  pulvinar, aris n
pulvinarium |  pulvinarium, i n
pulvinus |  pulvinus, i m
pulvis |  pulvis, eris m
pumex |  pumex, icis m
pumiceus |  pumiceus, a, um
pumilio |  pumilio, onis m
punctim |  punctim adv.
punctum |  punctum, i n
pungo |  pungo, pupugi, punctum, ere
punio |  punio (poenio), ivi (ii), itum, ire
punior |  punior (poenior), itus sum, iri
punitor |  punitor (poenitor), oris m
pupilla |  I pupilla, ae f
pupillaris |  I pupillaris, e анат.
pupillus |  pupillus, i m
puppis |  puppis, is f
pupula |  pupula, ae f
pure |  pure adv.
purgamen |  purgamen, inis n
purgamentum |  purgamentum, i n
purgatio |  purgatio, onis f
purgo |  purgo, avi, atum, are поэт.
puriter |  puriter
purpaco |  purpaco, avi, atum, are
purpura |  purpura, ae f
purpurasco |  purpurasco, --, --, ere
purpuratus |  purpuratus, a, um pl.
purpureus |  purpureus, a, um поэт.
purulentus |  purulentus, a, um мед.
purus |  purus, a, um юр.
pus |  pus, puris n
pusillus |  pusillus, a, um
pusio |  pusio, onis m
pustula |  pustula, ae f
puta |  puta adv.
putamen |  putamen, inis n
putatio |  putatio, onis f
puteal |  puteal, alis n
putealis |  putealis, e
putearius |  putearius, i m
puteo |  puteo, ui, --, ere
puter |  puter, tris, tre
putesco |  putesco (putisco), tui, --, ere
puteus |  puteus, i m
putide |  putide adv.
putidiusculus |  putidiusculus, a, um
putidus |  putidus, a, um
putisco |  putisco
puto |  I puto, avi, atum, are
putrefacio |  putrefacio, feci, factum, ere
putrefio |  putrefio, factus sum, fieri pass.
putresco |  putresco, trui, --, ere
putridus |  putridus, a, um
putris |  putris, e
putus |  I putus, a, um m
Pydna |  Pydna, ae f
pyelectasia |  pyelectasia, ae f
pyelitis |  pyelitis, idis f
pyelonephritis |  pyelonephritis, idis f
pyelotomia |  pyelotomia, ae f
pyga |  pyga, ae f
Pygmaei |  Pygmaei, orum m
Pygmalion |  Pygmalion, onis m
pylae |  pylae, arum f
pyloricus |  pyloricus, a, um анат.
pylorospasmus |  pylorospasmus, i m
pylorostenosis |  pylorostenosis, is f
pylorus |  pylorus, i m
Pylos |  Pylos (-us), i f
pyodermia |  pyodermia, ae f
pyogenus |  pyogenus, a, um мед.
pyometra |  pyometra, ae f
pyosalpinx |  pyosalpinx, ingis f
pyothorax |  pyothorax, acis m
pyra |  pyra, ae f
pyramidalis |  pyramidalis, e анат.
pyramis |  pyramis, idis f
Pyramus |  Pyramus, i m
Pyrenaeus |  Pyrenaeus, i m
pyrethron |  pyrethron (pyretron, pyrethrum, pyretrum) i n
Pyrra |  Pyrra (Pyrrha), ae f
Pyrrho |  Pyrrho, onis m
Pyrrhus |  Pyrrhus (Pyrrus), i m
Pythagoras |  Pythagoras, ae m
Pythagorici |  Pythagorici, orum m
Pythia |  I Pythia, ae f
Python |  Python, onis m
pyuria |  pyuria, ae f
pyxis |  pyxis, idis f
